"","X","Y","area_km2","geometry"
"1566",678.155766039214,6397.93404104031,6.74854667453837,c(678155.766039214, 6397934.04104031)
"1620",659.023841998332,6372.97968909618,102.03576760713,c(659023.841998332, 6372979.68909618)
"1621",673.230776064509,6382.54685329676,326.493786756132,c(673230.776064508, 6382546.85329676)
"1673",625.702888491123,6338.90985166219,14.1324062351897,c(625702.888491123, 6338909.85166219)
"1674",639.539626822164,6347.85268161368,260.410692988365,c(639539.626822164, 6347852.68161368)
"1675",657.878382690328,6357.07272123473,486.568809736537,c(657878.382690328, 6357072.72123473)
"1676",675.709702494427,6362.2909002221,334.676306899496,c(675709.702494427, 6362290.9002221)
"1727",605.517768981401,6313.31793085332,104.599217410332,c(605517.768981401, 6313317.93085332)
"1728",621.727082756132,6323.36888412554,411.990578397871,c(621727.082756132, 6323368.88412554)
"1729",641.760837722886,6330.13691190494,493.906176,c(641760.837722886, 6330136.91190494)
"1730",663.314771268579,6335.73240367879,493.906176,c(663314.771268579, 6335732.40367879)
"1731",679.64082574832,6340.53020436056,258.644729547708,c(679640.82574832, 6340530.20436056)
"1780",572.226916831457,6279.23393403997,15.0964078664362,c(572226.916831457, 6279233.93403997)
"1781",586.091654167695,6288.20716272449,263.641391922453,c(586091.654167695, 6288207.16272449)
"1782",604.444874658021,6297.38796315444,487.236058867424,c(604444.874658021, 6297387.96315444)
"1783",625.826866128339,6303.0869571391,493.906176,c(625826.866128339, 6303086.9571391)
"1784",647.374735355621,6308.68304552587,493.906176,c(647374.735355621, 6308683.04552587)
"1785",668.926005778198,6314.27698577439,493.906176,c(668926.005778198, 6314276.98577439)
"1786",683.550794857465,6318.86642815966,182.613152195923,c(683550.794857465, 6318866.42815966)
"1834",555.516144847762,6261.36168243209,2.71403994308686,c(555516.144847762, 6261361.68243209)
"1835",569.377845985243,6265.37923681379,339.947833425757,c(569377.845985243, 6265379.23681379)
"1836",589.029163597143,6270.2048285298,403.17384864376,c(589029.163597143, 6270204.8285298)
"1837",609.899042782482,6276.03226770524,493.906176,c(609899.042782482, 6276032.26770524)
